员工指纹编号,员工姓名,应出勤天数,实际出勤天数,漏打卡次数,迟到次数,早退次数,旷工天数,事假天数,病假天数,年休假天数,调休假天数,婚假天数,产假天数,看护假天数,丧假天数,路程假天数,工伤假天数,产前检查假天数,出差时长,加班次数,加班累计时间(小时),加班累计天数,备注
王力,400001,21,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
张雯,99078,21,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
李卫,888200,21,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
孙俪,888201,21,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
刘萌,888205,21,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
王勋,888208,21,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
蒋雨,888209,21,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
薪资,888211,21,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
遭罪,888212,21,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
麻子,888213,21,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
smtwangl,888215,21,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
林夕绒,99089,21,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
腾讯,888216,21,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
神仙,888217,21,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
王珂珂,888218,21,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
田华,888219,21,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
盈盈,888220,21,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
林枫,888222,21,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
李白,888223,21,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
赵依依,888225,21,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
陌小琳,888226,21,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
王可,888227,21,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
叶开,888228,21,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
童话,888229,21,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
傅红雪,400003,21,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
通话,888230,21,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
展锋,888231,21,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
曾洋洋,888232,21,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
阿宁,888233,21,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
萧萧,888234,21,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
李小向,888235,21,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
何晓和,888236,21,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
小花,888237,21,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
蒋东,888238,21,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
帅哥,888239,21,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
陈独秀,888240,21,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
田文华,888241,21,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
范小丽,400002,21,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
测试三十二,888242,21,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
李自,888243,21,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
赵玲,888244,21,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
指纹测试2,99999,21,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
周涛,98562310,21,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
叶凡,400004,21,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
代可可,888245,21,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
